image_file,total_comments,valid_comment_count,rock_votes,paper_votes,scissors_votes,noise_count,ambiguous_count,majority_label,majority_votes,majority_ratio,final_label,review_reason,image_exists,image_width,image_height,image_mode
IMG_0621.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,543.0,965.0,RGB
IMG_0635.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
IMG_0638.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,543.0,965.0,RGB
IMG_0645.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,965.0,543.0,RGB
IMG_0669.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG_0670.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,543.0,965.0,RGB
IMG_0671.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG_0678.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,543.0,965.0,RGB
IMG_0685.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
IMG_0697.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_0698.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_0702.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_0726.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_0738.JPG,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_0742.JPG,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_0746.HEIC,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,4284.0,5712.0,RGB
IMG_0767.HEIC,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_0768.HEIC,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,4284.0,5712.0,RGB
IMG_0769.HEIC,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,4284.0,5712.0,RGB
IMG_0772.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_0775.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_0777.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_0779.JPG,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_0792.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_0793.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_0871(1).HEIC,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_0871.HEIC,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_0872(1).HEIC,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_0872.HEIC,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_0873(1).HEIC,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4284.0,5712.0,RGB
IMG_0873.HEIC,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4284.0,5712.0,RGB
IMG_0874(1).HEIC,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
IMG_0874.HEIC,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_0875(1).HEIC,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4284.0,5712.0,RGB
IMG_0875.HEIC,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4284.0,5712.0,RGB
IMG_0876(1).HEIC,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4284.0,5712.0,RGB
IMG_0876.HEIC,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4284.0,5712.0,RGB
IMG_0880(1).HEIC,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_0880(1).MP4,3,3,3,0,0,0,0,rock,3,1.0,rock,,False,,,
IMG_0880.HEIC,3,3,3,0,0,0,0,rock,3,1.0,rock,,False,,,
IMG_0880.MP4,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_0881(1).HEIC,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_0881.HEIC,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_0881.MP4,3,3,3,0,0,0,0,rock,3,1.0,rock,,False,,,
IMG_0882(1).HEIC,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_0882.HEIC,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_0882.MP4,3,3,3,0,0,0,0,rock,3,1.0,rock,,False,,,
IMG_0883(1).HEIC,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_0883.HEIC,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_0883.MP4,3,3,3,0,0,0,0,rock,3,1.0,rock,,False,,,
IMG_0884(1).HEIC,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_0884(1).MP4,3,3,3,0,0,0,0,rock,3,1.0,rock,,False,,,
IMG_0884.HEIC,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,3024.0,4032.0,RGB
IMG_0884.MP4,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_0885(1).HEIC,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_0885.HEIC,3,3,3,0,0,0,0,rock,3,1.0,rock,,False,,,
IMG_0885.MP4,3,3,3,0,0,0,0,rock,3,1.0,rock,,False,,,
IMG_0886(1).HEIC,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3024.0,4032.0,RGB
IMG_0886.HEIC,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3024.0,4032.0,RGB
IMG_0886.MP4,3,3,0,3,0,0,0,paper,3,1.0,paper,,False,,,
IMG_0887(1).HEIC,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,4284.0,5712.0,RGB
IMG_0887.HEIC,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,4284.0,5712.0,RGB
IMG_0887.MP4,3,3,0,3,0,0,0,paper,3,1.0,paper,,False,,,
IMG_0888.HEIC,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,3024.0,4032.0,RGB
IMG_0890(1).HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_0890.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_0890.MP4,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG_0891.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_0891.MP4,4,3,0,0,3,1,0,scissors,3,1.0,scissors,,False,,,
IMG_0892.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_0892.MP4,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG_0893.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_0893.MP4,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG_0894.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_0894.MP4,4,3,0,0,3,1,0,scissors,3,1.0,scissors,,False,,,
IMG_0895.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG_0895.MP4,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG_0896.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_0896.MP4,4,3,0,0,3,1,0,scissors,3,1.0,scissors,,False,,,
IMG_0897.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_0897.MP4,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG_0898.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_0898.MP4,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG_0899.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_0899.MP4,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG_0900.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_0900.MP4,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG_0901(1).HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_0901.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_0901.MP4,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG_0906.HEIC,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_0907.HEIC,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4284.0,5712.0,RGB
IMG_0907.MP4,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_0908.HEIC,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1424.JPG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_1425.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1426.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1427.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1428.JPG,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1429.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1431.JPG,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1433.JPG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_1434.JPG,4,3,3,0,0,1,0,rock,3,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1435.JPG,3,3,1,2,0,0,0,paper,2,0.6666666666666666,review,low_majority_ratio,True,4284.0,5712.0,RGB
IMG_1436.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1437.JPG,3,1,1,0,0,2,0,rock,1,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1438.JPG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_1439.JPG,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1440.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1441.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1442.JPG,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1443.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1444.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1445.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1446.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1447.JPG,3,1,0,1,0,2,0,paper,1,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1448.JPG,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1449.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_1450.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1451.JPG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_1452.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1453.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,False,,,
IMG_1454.JPG,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_1455.JPG,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1456.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1457.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1458.JPG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_1459.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1460.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1461.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1462.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1463.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1464.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1465.JPG,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1466.JPG,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1467.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1468.JPG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_1469.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_1470.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3024.0,4032.0,RGB
IMG_1471.JPG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_1472.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1473.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1474.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1475.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1476.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1477.JPG,4,0,0,0,0,4,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1478.JPG,4,0,0,0,0,4,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1479.JPG,5,0,0,0,0,5,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1480.JPG,4,0,0,0,0,4,0,,0,,review,no_valid_comments,True,3024.0,4032.0,RGB
IMG_1481.JPG,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_1482.JPG,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1483.JPG,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1484.JPG,4,3,3,0,0,1,0,rock,3,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1485.JPG,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_1486.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1487.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1488.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1489.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,3024.0,4032.0,RGB
IMG_1490.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_1491.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,3024.0,4032.0,RGB
IMG_1492.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1493.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1494.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1495.JPG,3,2,0,2,0,1,0,paper,2,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1496.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1497.JPG,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1498.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1499.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1500.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1501.JPG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG_1502.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1503.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1504.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1505.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,False,,,
IMG_1506.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1507.JPG,3,2,0,0,2,1,0,scissors,2,1.0,scissors,,True,4284.0,5712.0,RGB
IMG_1508.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1509.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1510.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1511.JPG,3,1,1,0,0,2,0,rock,1,1.0,rock,,True,4284.0,5712.0,RGB
IMG_1512.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1513.JPG,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1514.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1515.JPG,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
IMG_1516.JPG,3,1,0,1,0,2,0,paper,1,1.0,paper,,True,4284.0,5712.0,RGB
IMG_1517.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1518.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1519.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1520.JPG,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1521.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,3024.0,4032.0,RGB
IMG_1522.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,3024.0,4032.0,RGB
IMG_1523.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4284.0,5712.0,RGB
IMG_1524.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,3024.0,4032.0,RGB
IMG_1525.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3024.0,4032.0,RGB
IMG_20260209_111745.jpg,9,9,0,9,0,0,0,paper,9,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260209_111748.jpg,9,9,0,9,0,0,0,paper,9,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260209_111758.jpg,8,8,0,8,0,0,0,paper,8,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260213_101834.jpg,12,12,12,0,0,0,0,rock,12,1.0,rock,,True,3264.0,2448.0,RGB
IMG_20260213_101917.jpg,8,8,0,0,8,0,0,scissors,8,1.0,scissors,,True,3264.0,2448.0,RGB
IMG_20260213_101940.jpg,7,7,0,7,0,0,0,paper,7,1.0,paper,,True,3264.0,2448.0,RGB
IMG_20260213_102156.jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,1291.0,1651.0,RGB
IMG_20260213_102211.jpg,5,5,0,0,5,0,0,scissors,5,1.0,scissors,,True,1772.0,2168.0,RGB
IMG_20260213_102226.jpg,7,7,0,7,0,0,0,paper,7,1.0,paper,,True,1800.0,2756.0,RGB
IMG_20260213_164848.jpg,5,5,0,5,0,0,0,paper,5,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260213_164918.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260213_164943.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260213_164945.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260213_165007.jpg,5,5,0,0,5,0,0,scissors,5,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260213_165028.jpg,5,5,0,5,0,0,0,paper,5,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260213_165033.jpg,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260213_165040.jpg,6,6,6,0,0,0,0,rock,6,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260213_171603.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260213_171606.jpg,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260213_171608.jpg,5,5,0,5,0,0,0,paper,5,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260213_171610.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260214_094352.jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260214_094355.jpg,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260214_094358.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260214_094412.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260214_094415.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260214_094417.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260214_094437.jpg,5,5,0,5,0,0,0,paper,5,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260214_094439.jpg,5,5,0,0,5,0,0,scissors,5,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260214_094441.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260214_094443.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260214_094502.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260214_094506.jpg,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260214_094532.jpg,5,5,0,5,0,0,0,paper,5,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260214_094534.jpg,5,5,0,0,5,0,0,scissors,5,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260214_094536.jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260214_094930.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,1944.0,2592.0,RGB
IMG_20260214_094934.jpg,5,5,0,0,5,0,0,scissors,5,1.0,scissors,,True,1944.0,2592.0,RGB
IMG_20260214_094950.jpg,5,5,0,5,0,0,0,paper,5,1.0,paper,,True,1944.0,2592.0,RGB
IMG_20260214_095513.jpg,6,6,0,0,6,0,0,scissors,6,1.0,scissors,,True,3000.0,4000.0,RGB
IMG_20260214_095528.jpg,7,7,7,0,0,0,0,rock,7,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260214_095531.jpg,7,7,0,7,0,0,0,paper,7,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260215_092941.jpg,6,6,0,6,0,0,0,paper,6,1.0,paper,,True,3120.0,4160.0,RGB
IMG_20260215_092946.jpg,6,6,5,1,0,0,0,rock,5,0.8333333333333334,rock,,True,3120.0,4160.0,RGB
IMG_20260215_092955.jpg,6,6,0,0,6,0,0,scissors,6,1.0,scissors,,True,3120.0,4160.0,RGB
IMG_20260215_093004.jpg,6,6,0,6,0,0,0,paper,6,1.0,paper,,True,3120.0,4160.0,RGB
IMG_20260215_093008.jpg,5,5,0,0,5,0,0,scissors,5,1.0,scissors,,True,3120.0,4160.0,RGB
IMG_20260215_093010.jpg,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,3120.0,4160.0,RGB
IMG_20260215_093013.jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,3120.0,4160.0,RGB
IMG_20260215_093014.jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,3120.0,4160.0,RGB
IMG_20260215_093027.jpg,6,6,0,0,6,0,0,scissors,6,1.0,scissors,,True,3120.0,4160.0,RGB
IMG_20260215_093029.jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,3120.0,4160.0,RGB
IMG_20260215_093038.jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,3120.0,4160.0,RGB
IMG_20260215_093041.jpg,6,6,0,0,6,0,0,scissors,6,1.0,scissors,,True,3120.0,4160.0,RGB
IMG_20260215_093045.jpg,5,5,0,5,0,0,0,paper,5,1.0,paper,,True,3120.0,4160.0,RGB
IMG_20260215_093149.jpg,6,6,6,0,0,0,0,rock,6,1.0,rock,,True,3120.0,4160.0,RGB
IMG_20260215_093151.jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,3120.0,4160.0,RGB
IMG_20260215_093157.jpg,5,5,0,5,0,0,0,paper,5,1.0,paper,,True,3120.0,4160.0,RGB
IMG_20260215_093159.jpg,5,5,0,5,0,0,0,paper,5,1.0,paper,,True,3120.0,4160.0,RGB
IMG_20260215_093215.jpg,5,5,0,0,5,0,0,scissors,5,1.0,scissors,,True,3120.0,4160.0,RGB
IMG_20260215_093241.jpg,5,5,0,0,5,0,0,scissors,5,1.0,scissors,,True,3120.0,4160.0,RGB
IMG_20260215_093250.jpg,6,6,0,6,0,0,0,paper,6,1.0,paper,,True,3120.0,4160.0,RGB
IMG_20260215_093301.jpg,6,6,0,6,0,0,0,paper,6,1.0,paper,,True,3120.0,4160.0,RGB
